date,team,opponent,home_away,result,team_score,opponent_score,s,kills,errors,total_attacks,hit_pct,assists,aces,s_err,digs,ret_att,r_err,block_solos,block_assists,b_err,tb,pts.x,bhe.x,defensive_kills,defensive_errors,defensive_total_attacks,defensive_hit_pct,defensive_assists,defensive_aces,defensive_s_err,defensive_digs,defensive_ret_att,defensive_r_err,defensive_block_solos,defensive_block_assists,defensive_b_err,defensive_tb,pts.y,bhe.y
2023-08-25,A&M-Corpus Christi Islanders,Portland ,Away,L,1,3,4,46,23,126,0.183,41,7,11,50,85,12,5,0,0,5,58,NA,45,19,133,0.195,38,12,11,42,76,7,2,8,0,6,63,2
2023-08-25,A&M-Corpus Christi Islanders,Oral Roberts ,Away,W,3,1,4,47,19,145,0.193,39,11,8,71,73,3,3,8,1,7,65,2,50,25,172,0.145,45,3,15,63,92,11,1,8,1,5,58,NA
2023-08-26,A&M-Corpus Christi Islanders,Sam Houston,Away,W,3,1,4,65,15,151,0.331,59,4,11,74,80,4,5,0,2,5,74,NA,51,20,160,0.194,48,4,6,67,86,4,6,6,0,9,64,2
2023-08-26,Abilene Christian Wildcats,Houston Christian ,Away,W,3,1,4,62,23,172,0.227,59,6,14,77,80,1,2,16,2,10,78,1,39,30,159,0.057,36,1,1,81,84,6,0,10,3,5,45,NA
2023-08-27,Abilene Christian Wildcats,Texas Tech,Away,L,1,3,4,48,22,150,0.173,44,9,16,59,88,5,1,10,1,6,63,NA,53,18,135,0.259,49,5,8,74,68,9,2,10,2,7,65,NA
2023-08-29,Abilene Christian Wildcats,Tex. A&M-Commerce,Home,L,2,3,5,66,28,179,0.212,61,13,14,60,99,7,4,6,0,7,86,6,44,20,135,0.178,41,7,6,63,94,13,1,11,0,6.5,57.5,NA
2023-08-25,Air Force Falcons,Rhode Island,Home,W,3,0,3,36,16,94,0.213,34,6,7,34,47,2,1,12,0,7,49,1,27,22,92,0.054,26,2,8,35,67,6,0,12,1,6,35,2
2023-08-26,Air Force Falcons,Bryant,Home,W,3,1,4,53,19,117,0.291,48,3,8,42,70,4,1,23,2,12.5,68.5,NA,43,34,128,0.07,38,4,6,39,90,3,1,4,2,3,50,NA
2023-08-26,Air Force Falcons,UT Arlington,Home,L,2,3,5,59,28,160,0.194,56,6,13,58,101,6,6,28,6,20,85,1,60,36,166,0.145,56,6,6,58,96,6,1,12,0,7,73,1
2023-08-25,Akron Zips,Valparaiso ,Away,L,0,3,3,34,21,112,0.116,33,5,3,47,66,3,0,12,1,6,45,3,41,11,115,0.261,38,3,8,49,59,5,3,14,0,10,54,NA
2023-08-25,Akron Zips,ULM ,Away,L,2,3,5,50,28,171,0.129,47,12,8,70,97,11,1,20,0,11,73,1,57,24,160,0.206,57,11,8,79,88,12,1,16,2,9,77,1
2023-08-26,Akron Zips,Eastern Ill.,Away,L,1,3,4,36,21,131,0.115,33,5,7,52,88,8,0,16,4,8,49,1,60,19,146,0.281,56,8,10,66,64,5,2,18,0,11,79,NA
2023-08-25,Alabama Crimson Tide,Mississippi Val.,Home,W,3,0,3,36,4,61,0.525,35,11,13,23,25,3,5,4,0,7,54,1,11,18,54,-0.13,10,3,8,19,61,11,0,2,1,1,15,2
2023-08-25,Alabama Crimson Tide,Saint Louis,Home,W,3,0,3,30,9,88,0.239,29,14,9,41,40,2,0,8,1,4,48,NA,26,23,94,0.032,25,2,8,44,64,14,1,2,2,2,30,NA
2023-08-26,Alabama Crimson Tide,Mercer,Home,W,3,0,3,45,9,103,0.35,43,9,9,48,48,3,1,8,0,5,59,1,31,10,98,0.214,27,3,9,38,64,9,1,4,0,3,37,1
2023-08-25,Alabama A&M Bulldogs,UNC Asheville,Away,L,0,3,3,26,25,84,0.012,21,7,13,31,64,6,3,10,1,8,41,1,29,11,75,0.24,26,6,9,30,44,7,3,14,0,10,45,NA
2023-08-25,Alabama A&M Bulldogs,N.C. Central ,Away,W,3,2,5,54,16,147,0.259,48,5,10,60,95,14,8,8,1,12,71,NA,67,38,173,0.168,63,14,16,65,104,5,4,10,0,9,90,1
2023-08-26,Alabama A&M Bulldogs,UMES ,Away,L,1,3,4,38,31,110,0.064,32,3,7,31,87,9,1,8,0,5,46,1,48,20,110,0.255,46,9,8,40,67,3,2,14,0,9,66,NA
2023-08-25,Alabama St. Lady Hornets,Cincinnati,Away,L,0,3,3,30,18,105,0.114,30,1,8,42,67,5,4,6,1,7,38,NA,43,16,108,0.25,40,5,6,48,49,1,1,10,0,6,54,2
2023-08-26,Alabama St. Lady Hornets,Indiana St. ,Away,L,1,3,4,32,15,111,0.153,30,7,6,47,77,12,3,10,5,8,47,2,59,16,131,0.328,57,12,17,59,71,7,0,8,0,4,75,2
2023-08-27,Alabama St. Lady Hornets,Xavier ,Away,L,0,3,3,30,17,95,0.137,28,2,4,28,68,8,1,4,4,3,35,NA,44,13,88,0.352,41,8,6,45,48,2,4,6,1,7,59,NA
2023-08-25,Alcorn Lady Braves,Memphis,Away,L,0,3,3,16,13,83,0.036,16,2,4,30,63,5,1,2,0,2,20,3,49,11,93,0.409,44,5,10,45,39,2,4,4,0,6,60,NA
2023-08-25,Alcorn Lady Braves,Miami (OH) ,Away,L,0,3,3,22,17,77,0.065,18,6,5,24,63,5,2,2,0,3,31,NA,43,10,82,0.402,37,5,10,34,50,6,1,2,0,2,50,NA
2023-08-26,Alcorn Lady Braves,Samford ,Away,L,0,3,3,17,14,64,0.047,17,3,6,18,64,13,1,2,0,2,22,1,40,3,70,0.529,32,13,9,26,29,3,1,8,1,5,58,1
2023-08-25,American Eagles,George Washington,Home,W,3,0,3,42,16,114,0.228,39,3,7,54,49,3,2,12,2,8,53,NA,31,19,113,0.106,31,3,10,49,68,3,1,16,0,9,43,1
